time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
6.2199999999988425,-0.106483235005221,-0.15537056331589724,-0.01807163057948958,1.6349654871937818,-0.10252337338417052,-0.3747728431612653
6.229999999998819,-0.09015339847405252,-0.15588705249303456,-0.021773503750731463,1.626842237851702,0.002218251619432086,-0.36536129705076725
6.239999999998796,-0.0740435043608345,-0.15525410290398273,-0.025374092726744627,1.5895102881274707,0.12865275399262438,-0.35452056893206174
6.2499999999987725,-0.05849249003105086,-0.1532137818248721,-0.02885923714024091,1.51339716759406,0.2851374084058963,-0.3422761496471749
6.259999999998749,-0.04393509101953478,-0.14942543646284934,-0.032214992594219526,1.3896424081133771,0.4791983622614074,-0.32864407336149953
6.269999999998726,-0.030867270489143037,-0.1434983036699871,-0.035427476454062495,1.2160625531843148,0.7123123838255557,-0.3136179797400715
6.279999999998703,-0.019744888451716108,-0.13508078076958036,-0.03848255162269616,1.0036926209731563,0.9744913564175499,-0.2971494290347824
6.289999999998679,-0.010838080492754342,-0.1239871856770074,-0.04136527458831887,0.7781970390535694,1.242760227013058,-0.27912021531742265
6.299999999998656,-0.004115254165087743,-0.11030764717701616,-0.04405901831045166,0.5720810990236779,1.4866382092754882,-0.25930441195818876
6.309999999998633,0.0007485381659056179,-0.09441751196889052,-0.04654413768703461,0.40874312123345025,1.6822516817315079,-0.2373127888672942
6.319999999998609,0.004218050380428204,-0.07684662860647269,-0.04879591149229347,0.2924823619481262,1.8231108225258386,-0.21249850613472424
6.329999999998586,0.006725397874161952,-0.058116561624660217,-0.05078117693404006,0.21431962928668635,1.9156526828624374,-0.18378040622962347
6.339999999998563,0.008591716910779298,-0.03866394468382285,-0.05245248588894456,0.16243617116730466,1.9689556437966211,-0.14930756876029974
6.3499999999985395,0.010029878146379746,-0.01884856505670067,-0.053737586276978846,0.12738829434743343,1.988740057866,-0.10583053167872213
6.359999999998516,0.01117424994831903,0.001000758062339893,-0.05452025765245227,0.10284888159822012,1.9752748232279445,-0.04755694325282663
6.369999999998493,0.012108488116927158,0.020525648564018294,-0.05460610087535179,0.084848451582386,1.922151481097804,0.035731601064393485
6.37999999999847,0.012884726364250282,0.03926457827632088,-0.05366705264093506,0.07092966302040468,1.8150205461804005,0.1608189781153679
6.389999999998446,0.01353547230846161,0.056578077486346814,-0.05117610252669311,0.059545404606753526,1.6337055887797896,0.3497938940388019
6.399999999998423,0.014080679065942332,0.07164866153762772,-0.04640819497738001,0.049684904954100134,1.3666055668132628,0.6164535985970859
6.4099999999984,0.014531936996943972,0.08369251827914734,-0.038648570051119914,0.04066145553445545,1.0355397042590326,0.9412395038050417
6.419999999998376,0.014895119733977792,0.09233328354255162,-0.027575784077171553,0.03200707709140659,0.6965793845094324,1.2682467095927117
6.429999999998353,0.01517229783156077,0.09778819511263707,-0.013474606053565465,0.02342295435221933,0.40567294782929997,1.5391716607488846
6.43999999999833,0.015363250595314137,0.10069354703705229,0.002928124033037061,0.01474349540176929,0.18761342849848547,1.7275109501887242
6.449999999998306,0.01546660528711962,0.10175853195584424,0.020825855167921,0.005897118103353247,0.03461611111862553,1.8413014385071744
6.459999999998283,0.015480581437128825,0.10153583403787857,0.03957587579198047,-0.0031318336680904242,-0.0732430125111166,1.9014521072805783
6.46999999999826,0.015403399779894602,0.10038654791554978,0.05873652262966058,-0.012331078300388666,-0.15302226632058916,1.9258643915164801
6.4799999999982365,0.015233471727137559,0.09853184194161742,0.07801316490678316,-0.02167666600427788,-0.21571269730895182,1.9261193597776056
6.489999999998213,0.014969470185807021,0.09610766440676219,0.09720144986669257,-0.031141153888173335,-0.2677017984869394,1.9090442205839089
6.49999999999819,0.014610342995372108,0.09320131906162901,0.11614969817962592,-0.04069740838650043,-0.31258638035557335,1.8786127281030316
6.509999999998167,0.014155300188385551,0.08987279951792047,0.13473720631436378,-0.050320305102712376,-0.3523838911318787,1.8372038112908367
6.519999999998143,0.013603789663205966,0.08616676439264712,0.15286224170598708,-0.05998747424403221,-0.3882284514009064,1.7863196286111716
6.52999999999812,0.01295546777819412,0.08211926080822689,0.17043543812403714,-0.06967962908153132,-0.4207546654763591,1.7269786074588231
6.539999999998097,0.012210167669435064,0.07776155853560886,0.18737613840772857,-0.07938071810651759,-0.4503091874419543,1.659930139301139
6.549999999998073,0.01136786647270029,0.07312238082772901,0.2036103555928278,-0.0890780018990153,-0.4770693079083829,1.5857734078310155
6.55999999999805,0.010428651991190788,0.06822922707600536,0.21906963686916708,-0.0987620895307621,-0.5011110415165447,1.5050243312224563
6.569999999998027,0.009392689183761878,0.06310916761802439,0.23369044013048001,-0.10842693667288968,-0.5224493001581624,1.418153907334208
6.5799999999980034,0.008260186922484803,0.057789322964226376,0.24741380589095152,-0.11806979002174298,-0.5410622986541421,1.325610441472536
6.58999999999798,0.007031365680250471,0.052297148537876925,0.260185200854647,-0.12769105176337817,-0.5569068602253779,1.2278324798420848
6.599999999997957,0.0057064271133393935,0.04666059542750893,0.2719544610853974,-0.13729402983305458,-0.569928373454026,1.125256267503011
6.6099999999979335,0.00428552687961322,0.04090818882811829,0.2826757919578144,-0.14688453327994222,-0.5800675709756221,1.018319920566674
6.61999999999791,0.002768752466455083,0.03506904894785347,0.29230779901479337,-0.15647026700727742,-0.5872654235338951,0.9074655981504282
6.629999999997887,0.0011561082765492781,0.029172868937365256,0.3008135339056456,-0.1660599772896884,-0.591466945207977,0.793140445342421
6.639999999997864,-0.0005524892944921254,0.02324985802301638,0.30816054566140477,-0.1756623002468348,-0.5926244140900078,0.6757967785915601
6.64999999999784,-0.002357203603176831,0.01733065394490871,0.3143209313073034,-0.18528427195354388,-0.5907003336546721,0.5558918057145426
6.659999999997817,-0.004258252792868864,0.011446206179159504,0.3192713821417592,-0.1949294735967831,-0.5856703408086583,0.4338870628985194
6.669999999997794,-0.006255864437019756,0.005627629829704056,0.32299322346442627,-0.20459581062601132,-0.5775261765343841,0.31024768215324555
6.67999999999777,-0.00835020627975257,-9.397068584155367e-05,0.32547244643328843,-0.21427296320443573,-0.5662787562171611,0.1854415584276582
6.689999999997747,-0.010541290183529084,-0.005687709017319137,0.3266997312682605,-0.2239395969725759,-0.5519612994992124,0.05993845667409312
6.699999999997724,-0.012828847590676906,-0.011123155396625383,0.32667046131931127,-0.2335604860161903,-0.5346324006959099,-0.06579092000573873
6.7099999999977005,-0.015212176664046598,-0.0163706047713725,0.32538472766069254,-0.24308376796484282,-0.514378843347411,-0.19127589267401987
6.719999999997677,-0.017689963794526045,-0.021401370728352298,0.3228473239132661,-0.25243861376484134,-0.49131789502543116,-0.3160467990836247
6.729999999997654,-0.020260085224791086,-0.026188098492451208,0.3190677309721061,-0.26153363718431505,-0.46559877443487535,-0.43963602116494627
6.7399999999976306,-0.022919397855436802,-0.030705087142418975,0.3140600912545708,-0.27025637486469484,-0.4374029776655871,-0.5615790547635787
6.749999999997607,-0.025663531427251057,-0.034928608241460185,0.3078431720067338,-0.2784741221671166,-0.4069431975798372,-0.6814156294986194
6.759999999997584,-0.028486696654482172,-0.03883720589943445,0.30044031713153496,-0.28603630604320074,-0.3744606757321688,-0.7986908855183845
6.769999999997561,-0.031381524948624236,-0.042411962427440025,0.29187938694603127,-0.2927784190070854,-0.34022098359274033,-0.9129566113248282
6.779999999997537,-0.03433895467780312,-0.045636714642597935,0.282192685252556,-0.2985273481858359,-0.3045084184851014,-1.023772542767185
6.789999999997514,-0.03734817627994276,-0.04849820868815775,0.2714168731342536,-0.3031077432554459,-0.26761938696415605,-1.1307077177001137
6.799999999997491,-0.04039664417899588,-0.05098618575256048,0.25959286897571593,-0.3063489151451949,-0.22985529726577097,-1.233341873442322
6.809999999997467,-0.04347015790004786,-0.053093396751480844,0.24676573438374744,-0.30809167693562994,-0.1915155617884979,-1.3312668646178032
6.819999999997444,-0.04655300886178775,-0.054815550089736334,0.23298454596722745,-0.30819454740522767,-0.1528913048369662,-1.4240880664230102
6.829999999997421,-0.04962818394237764,-0.056151202204249594,0.21830225336462292,-0.30653883336298166,-0.1142602855832865,-1.5114257114767573
6.8399999999973975,-0.052677612835036296,-0.05710160502199591,0.2027755245370326,-0.30303226668474254,-0.07588340675045163,-1.5929160848552684
6.849999999997374,-0.055682443905189415,-0.05767052739135853,0.18646458025835647,-0.29761106093155854,-0.038003024344454725,-1.6682124677448393
6.859999999997351,-0.058623332836640576,-0.05786406901719432,0.1694330210692163,-0.29024043373065905,-0.0008431454183617804,-1.736985668596502
6.869999999997328,-0.061480729577693086,-0.05769048592021289,0.15174765194457665,-0.28091378550131907,0.03538846090272542,-1.798923900023216
6.879999999997304,-0.06423515150814518,-0.05716004679656101,0.13347831294084023,-0.26965081653513184,0.07049617329738476,-1.8537316293307067
6.889999999997281,-0.06686743379319009,-0.056284941083429685,0.11469772879998837,-0.25649490070752506,0.10429020141564849,-1.901126813625241
6.899999999997258,-0.06935895105486403,-0.0550792637214176,0.0954813980646777,-0.24151002381688536,0.1365774124777844,-1.9408355595559061
6.909999999997234,-0.07169180738026779,-0.05355911104902735,0.07590755480015801,-0.22477755228556986,0.16714797587875813,-1.9725825974623523
6.919999999997211,-0.07384899405855253,-0.05174284110642087,0.056057257384727596,-0.20639303962737449,0.19575526412688296,-1.9960747913996946
6.929999999997188,-0.07581451620800927,-0.04965158730322607,0.036014696256492854,-0.18646321786052253,0.2220842116809182,-2.0109727577395042
6.939999999997164,-0.0775734906605421,-0.04731018102569527,0.01586787982947002,-0.16510327026033925,0.24569916801914102,-2.016841626642768
6.949999999997141,-0.07911221825552528,-0.044748763865065384,-0.004290018121947072,-0.14243444992018334,0.26595432160626387,-2.0130642590871375
6.959999999997118,-0.08041823429691301,-0.042005608082549925,-0.024358133134403753,-0.11858210604442412,0.281834334872355,-1.9986853628813135
6.9699999999970945,-0.08148034171866961,-0.03913212027816642,-0.04422324835827844,-0.09367422429889789,0.29166313544550787,-1.9721267866807093
6.979999999997071,-0.08228863311028876,-0.03620186849497122,-0.0637512140562742,-0.0678407145768533,0.2925651102434694,-1.93066489589827
6.989999999997048,-0.08283451132688685,-0.03332700748574828,-0.08277124869667113,-0.04121396237516265,0.2794861012580508,-1.8694962798965655
6.999999999997025,-0.08311072611680065,-0.030687595564257708,-0.10104812829590425,-0.013931731733609903,0.2435764266139466,-1.7802448940717766
7.009999999997001,-0.08311145974481118,-0.02857928345486587,-0.11823808975043236,0.01385548146023547,0.17032718644801192,-1.6494167200369427
7.019999999996978,-0.08283252178418683,-0.027469922044988365,-0.13384054797376116,0.04196936692527881,0.040584882408541675,-1.460044600082765
7.029999999996955,-0.08227174531971655,-0.027999515039407834,-0.14721278854169148,0.07017855211486522,-0.15769219461099263,-1.203862624875393
7.039999999996931,-0.08142967093425775,-0.030802472872672935,-0.157756489021444,0.09816808823840065,-0.4086043735956728,-0.9000579600404981
7.049999999996908,-0.08031050671040237,-0.0362136898313192,-0.16518176935684034,0.12551664061495715,-0.6725800215994144,-0.5859118326325997
7.059999999996885,-0.07892327516533679,-0.04418687352913687,-0.1695224455625422,0.15167882406831193,-0.9167253402921802,-0.28578535634624735
7.0699999999968615,-0.0772832157727938,-0.054404309919422966,-0.17099490058882116,0.1759478416649914,-1.1177885337277247,-0.015029693406242167
7.079999999996838,-0.07541370990486426,-0.06633837644832621,-0.1699739552837105,0.19738871251642137,-1.2581740228278473,0.210916367609783
7.089999999996815,-0.0733490230467373,-0.07935632197144606,-0.16694109496471773,0.21473937560630543,-1.3355709512316678,0.38797053599283227
7.0999999999967915,-0.07113829303067112,-0.09287404731336953,-0.16234942764528643,0.2262552744188549,-1.3602605244383015,0.5246414367451889
7.109999999996768,-0.0688514541281827,-0.10642568624850925,-0.1565433177630188,0.22947666897081817,-1.3440326171342976,0.6326961100061116
7.119999999996745,-0.0665878029194684,-0.11964389420527241,-0.1497593451357071,0.22094342469058925,-1.294395984337779,0.7214854158577143
7.129999999996722,-0.0644871889854809,-0.13221155043905353,-0.14215722781055345,0.19599317018864065,-1.2140263605130985,0.797108914900437
7.139999999996698,-0.06274138176211749,-0.14381972374262764,-0.13384862902946149,0.14901760217695725,-1.1022117687800155,0.8632442191366588
7.149999999996675,-0.06159785521929161,-0.15414524030207363,-0.12491669616265853,0.07484588227461042,-0.9573178691809001,0.9220444475457537
7.159999999996652,-0.06134191924835658,-0.16285811703591296,-0.11542797950881954,-0.02833288937813308,-0.7802331830469783,0.9747556401187706
7.169999999996628,-0.06224643240395028,-0.16966324464365995,-0.10543947358270203,-0.1558477668553396,-0.5773380970513288,1.0220894921584642
7.179999999996605,-0.06450269689610781,-0.17435702428260105,-0.09500278254914403,-0.2964103276013571,-0.36013139648411907,1.0644392379446685
7.189999999996582,-0.06817038519886284,-0.17686176020422717,-0.08416662179410402,-0.43573661804615177,-0.14163599955599535,1.102005301492153
7.1999999999965585,-0.07316848102539258,-0.17722455296054318,-0.07297833622147225,-0.5604944103970132,0.06650078443113464,1.1348712197884128
7.209999999996535,-0.0792982093030455,-0.17559677069016394,-0.06148481184716817,-0.660814156258561,0.2552666564251633,1.1630515876669894
7.219999999996512,-0.08628717787519627,-0.17220100925590107,-0.049732998057520655,-0.7320457296077142,0.419658761608683,1.1865233486840252
7.229999999996489,-0.09384404673248879,-0.16728657079035866,-0.0377701724777878,-0.7748678251179535,0.5592692346193323,1.2052467634881796
7.239999999996465,-0.10170325156066731,-0.16108888308821107,-0.025644032265545173,-0.7933331896499267,0.6769373432467309,1.2191795751538244
7.249999999996442,-0.1096463727948226,-0.15380758476602646,-0.013402669299493172,-0.7924766153923227,0.7766644222840252,1.2282863185834065
7.259999999996419,-0.11750362966348064,-0.14560285902317263,-0.0010944708155088733,-0.7768389309430365,0.8621829747104625,1.2325441251654783
7.269999999996395,-0.12514583823345396,-0.13660147097699757,0.011232025229470652,-0.7499751955921404,0.9364091689213835,1.231946140050602
7.279999999996372,-0.132474490331827,-0.12690532222411646,0.023528300766020662,-0.7144939932366123,1.0014188875339642,1.2265034207677192
7.289999999996349,-0.13941329125665813,-0.1165990895835486,0.03574604219605903,-0.6722675347059707,1.0586136577089014,1.2162459116525044
7.299999999996325,-0.14590189504864434,-0.1057560110966126,0.04783733170712876,-0.6246456602101796,1.10890893005635,1.2012228618100274
