time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
5.133999999974806,-0.19925886808748147,-0.04907436500591283,0.050292956007669726,0.2698117293686231,0.6925398960819956,-0.21160818561229686
5.134999999974768,-0.1989853533774344,-0.04838107256933654,0.050080690321528704,0.2772160176408036,0.694038850688633,-0.21292049793157206
5.135999999974731,-0.19870443945059466,-0.04768629958377193,0.049867120419945635,0.2846101107542483,0.6955009675378128,-0.2142165857701512
5.136999999974693,-0.1984161366585937,-0.04699008296678286,0.049652262619899724,0.2919936958897381,0.6969260867716212,-0.21549626380985643
5.137999999974655,-0.1981204556655036,-0.046292459796532424,0.04943613342465894,0.2993664609852433,0.6983140470433853,-0.21675934478412973
5.138999999974617,-0.19781740744707893,-0.045593467313290025,0.04921874952575022,0.30672809473888013,0.6996646854812415,-0.2180056394343034
5.139999999974579,-0.19750700328999454,-0.04489314292097492,0.04900012780497369,0.3140782866119708,0.7009778376508444,-0.2192349564651311
5.140999999974541,-0.19718925479108124,-0.04419152418873784,0.04878028533646179,0.32141672683219735,0.7022533375172191,-0.2204471024995787
5.141999999974503,-0.19686417385655722,-0.04348864885258108,0.048559239388784044,0.32874310639685317,0.7034910174057617,-0.2216418820328791
5.1429999999744656,-0.1965317727012579,-0.04278455481701786,0.04833700742709809,0.3360571170761823,0.7046907079624024,-0.2228190973858528
5.143999999974428,-0.19619206384785984,-0.04207928015677207,0.04811360711534757,0.3433584514168089,0.7058522381129201,-0.2239785486574995
5.14499999997439,-0.1958450601261038,-0.04137286311851925,0.0478890563185081,0.3506468027452534,0.7069754350214423,-0.22512003367686664
5.145999999974352,-0.1954907746720124,-0.04066534212266925,0.047663373104881536,0.3579218651715276,0.7080601240481198,-0.22624334795420087
5.146999999974314,-0.19512922092710464,-0.039956755765191566,0.04743657574843951,0.3651833335928118,0.7091061287059977,-0.22734828463139248
5.147999999974276,-0.1947604126376078,-0.039247142819484625,0.047208682731216894,0.3724309036972081,0.7101132706170992,-0.22843463443172068
5.148999999974238,-0.1943843638536638,-0.03853654223828881,0.046979712745755756,0.3796642719675695,0.7110813694677244,-0.2295021856089134
5.1499999999742005,-0.19400108892853257,-0.03782499315564507,0.04674968469760066,0.38688313568539623,0.7120102429629962,-0.23055072389553277
5.150999999974163,-0.19361060251779155,-0.03711253488889898,0.04651861770784598,0.3940871929348038,0.7128997067806575,-0.2315800324507036
5.151999999974125,-0.1932129195785312,-0.03639920694075154,0.04628653111573568,0.40127614260655503,0.7137495745241506,-0.23258989180719927
5.152999999974087,-0.1928080553685462,-0.035685049001357404,0.04605344448131644,0.4084496844021545,0.7145596576749924,-0.23358007981790552
5.153999999974049,-0.1923960254455225,-0.03497010095047067,0.045819377588144486,0.41560751883800395,0.7153297655444806,-0.2345503716016831
5.154999999974011,-0.19197684566622075,-0.03425440285963964,0.04558435044604707,0.42274934724961377,0.7160597052247435,-0.23550053948865304
5.155999999973973,-0.1915505321856543,-0.03353799499445067,0.04534838329393855,0.4298748717958683,0.716749281539175,-0.2364303529649279
5.1569999999739355,-0.19111710145626448,-0.03282091781682204,0.0451114966026925,0.436983795463344,0.717398296992285,-0.237339578616821
5.157999999973898,-0.19067657022709025,-0.032103211987347995,0.04487371107806946,0.4440758220706738,0.7180065517189845,-0.2382279800745625
5.15899999997386,-0.19022895554293412,-0.031384918367694054,0.04463504766370147,0.4511506562729596,0.7185738434333694,-0.23909531795555564
5.159999999973822,-0.18977427474352332,-0.030666078023043476,0.044395527544133354,0.45820800356622576,0.719099967377018,-0.23994134980721174
5.160999999973784,-0.1893125454626668,-0.029946732224595977,0.04415517214792146,0.46524757029191344,0.71958471626686,-0.24076583004940377
5.161999999973746,-0.18884378562740758,-0.029226922452118543,0.04391400315079018,0.4722690636414118,0.7200278802426614,-0.24156850991657985
5.162999999973708,-0.18836801345717022,-0.028506690396548958,0.04367204247884631,0.479272191660623,0.7204292468141725,-0.24234913739958697
5.1639999999736705,-0.18788524746290428,-0.02778607796265237,0.04342931231185206,0.48625666325455896,0.7207886008079978,-0.243107457187253
5.164999999973633,-0.18739550644622294,-0.027065127271731156,0.04318583508655614,0.4932221881919668,0.7211057243142396,-0.2438432106077826
5.165999999973595,-0.18689880949853657,-0.026343880664388118,0.04294163350008396,0.5001684771099788,0.7213803966329858,-0.2445561355700256
5.166999999973557,-0.1863951760001826,-0.02562238070334333,0.042696730513386044,0.5070952415187847,0.7216123942207031,-0.24524596650468097
5.167999999973519,-0.18588462561954935,-0.024900670176304526,0.04245114935474593,0.5140021938063243,0.7218014906366046,-0.24591243430550416
5.168999999973481,-0.1853671783121968,-0.02417879209889121,0.042204913523346335,0.5208890472429976,0.721947456489076,-0.24655526627058996
5.169999999973443,-0.18484285431997105,-0.023456789717612177,0.04195804679289415,0.5277555159863835,0.7220500593822357,-0.24717418604380814
5.1709999999734055,-0.18431167417011524,-0.022734706512896417,0.041710573215303706,0.5346013150859757,0.7221090638627148,-0.2477689135564743
5.171999999973368,-0.18377365867437517,-0.022012586202177095,0.04146251712443857,0.5414261604879194,0.7221242313667507,-0.24833916496934538
5.17299999997333,-0.1832288289280997,-0.021290472743028244,0.04121390313991091,0.5482297690397544,0.7220953201676922,-0.2488846526150318
5.173999999973292,-0.1826772063093379,-0.02056841033635365,0.040964756170938026,0.5550118584951637,0.7220220853240188,-0.24940508494092808
5.174999999973254,-0.18211881247793021,-0.01984644342962747,0.04071510142025602,0.5617721475187102,0.7219042786279846,-0.24990016645276608
5.175999999973216,-0.1815536693745947,-0.019124616720185908,0.040464964388089386,0.568510355690575,0.721741648555005,-0.250369597658906
5.176999999973178,-0.1809817992200096,-0.018402975158568893,0.04021437087617578,0.5752262035112842,0.7215339402139054,-0.2508130750154819
5.1779999999731405,-0.18040322451389088,-0.017681563951911172,0.03996334699184535,0.5819194124064251,0.7212808952981687,-0.25123029087253357
5.178999999973103,-0.1798179680340638,-0.016960428567381593,0.039711919152153344,0.5885897047313415,0.7209822520383136,-0.2516209334212523
5.179999999973065,-0.17922605283553192,-0.016239614735669337,0.03946011408806465,0.5952368037758162,0.7206377451555549,-0.2519846866424872
5.180999999973027,-0.17862750224953972,-0.015519168454515803,0.039207958848689474,0.6018604337687267,0.720247105816897,-0.25232123025666275
5.181999999972989,-0.17802233988263122,-0.014799135992290583,0.0389554808055681,0.6084603198826755,0.7198100615918266,-0.25263023967526266
5.182999999972951,-0.1774105896157041,-0.014079563891609935,0.03870270765700332,0.61503618823859,0.7193263364107668,-0.25291138595405227
5.183999999972913,-0.17679227560305918,-0.013360498972995826,0.03844966743243884,0.6215877659102884,0.7187956505254863,-0.2531643357482096
5.1849999999728755,-0.17616742227144522,-0.012641988338573468,0.03819638849688136,0.6281147809290104,0.7182177204716461,-0.253388751269557
5.185999999972838,-0.17553605431909866,-0.011924079375805205,0.037942899555364444,0.6346169622879004,0.7175922590336773,-0.2535842902460861
5.1869999999728,-0.17489819671478044,-0.011206819761258233,0.03768922965745144,0.6410940399464532,0.716918975212218,-0.25375060588398296
5.187999999972762,-0.1742538746968067,-0.010490257464403577,0.037435408201775315,0.6475457448349058,0.716197574194308,-0.2538873468323678
5.188999999972724,-0.17360311377207638,-0.009774440751443285,0.037181464940611954,0.6539718088585741,0.7154277573265883,-0.25399415715097895
5.189999999972686,-0.1729459397150938,-0.009059418189162945,0.03692742998448457,0.6603719649021356,0.7146092220917363,-0.25407067628103674
5.190999999972648,-0.1722823785669871,-0.008345238648805956,0.0366733338067952,0.6667459468338482,0.7137416620884026,-0.254116539019539
5.1919999999726105,-0.17161245663452238,-0.0076319513099660456,0.03641920724848038,0.6730934895097024,0.7128247670149027,-0.254131375497249
5.192999999972573,-0.17093620048911465,-0.006919605664494067,0.0361650815226866,0.6794143287775054,0.7118582226569471,-0.25411481116064927
5.193999999972535,-0.1702536369658332,-0.006208251520414977,0.03591098821946206,0.6857082014808863,0.7108417108796983,-0.2540664667581476
5.194999999972497,-0.16956479316240447,-0.005497939005850411,0.035656959310459514,0.691974845463222,0.7097749096244573,-0.2539859583308327
5.195999999972459,-0.16886969643820937,-0.0047887185729421885,0.03540302715364647,0.6982139995714817,0.7086574929102994,-0.2538728972080963
5.196999999972421,-0.16816837441327917,-0.004080641001771495,0.03514922449801669,0.7044254036599779,0.7074891308409793,-0.25372689000843973
5.197999999972383,-0.16746085496728552,-0.0033737574042684636,0.034895584488298444,0.7106087985940239,0.7062694896174574,-0.2535475386458121
5.1989999999723455,-0.16674716623852717,-0.002668119228106203,0.03464214066965356,0.716763926253492,0.7049982315563975,-0.2533344403418276
5.199999999972308,-0.1660273366229153,-0.0019637782605732347,0.034388926992360944,0.7228905295362688,0.7036750151150081,-0.25308718764422944
5.20099999997227,-0.16530139477295186,-0.0012607866324177398,0.03413597781647863,0.7289883523615955,0.7022994949226157,-0.25280536845198676
5.201999999972232,-0.1645693695967081,-0.0005591968216566913,0.033883327916476906,0.7350571396732972,0.7008713218193622,-0.252488566047414
5.202999999972194,-0.16383129025679755,0.00014093834265742778,0.03363101248583589,0.7410966374428875,0.6993901429024467,-0.25213635913572874
5.203999999972156,-0.1630871861693472,0.0008395656767201049,0.033379067141599626,0.7471065926725488,0.6978556015803343,-0.25174832189247054
5.204999999972118,-0.16233708700296542,0.0015366316383166566,0.033127527928878624,0.7530867533979776,0.6962673376353805,-0.2513240240192233
5.2059999999720805,-0.16158102267770696,0.002232082323231109,0.03287643132529231,0.759036868691091,0.6946249872953226,-0.2508630308080928
5.206999999972043,-0.1608190233640353,0.0029258634617311905,0.03262581424534238,0.7649566886625888,0.6929281833141182,-0.25036490321541693
5.207999999972005,-0.16005111948178327,0.0036179204151390596,0.03237571404470779,0.7708459644643656,0.6911765550626073,-0.2498291979451832
5.208999999971967,-0.15927734169910968,0.004308198172497785,0.03212616852445106,0.7767044482917586,0.6893697286295131,-0.2492554675426631
5.209999999971929,-0.15849772093145578,0.004996641347344245,0.031877215935125824,0.7825318933856381,0.6875073269332788,-0.24864326049876936
5.210999999971891,-0.15771228834049816,0.005683194174599464,0.03162889498077421,0.7883280540343227,0.6855889698452903,-0.24799212136566914
5.211999999971853,-0.15692107533310118,0.006367800507588121,0.03138124482280311,0.794092685575315,0.6836142743250073,-0.2473015908841924
5.2129999999718155,-0.1561241135602659,0.007050403815199376,0.031134305083726433,0.7998255443968536,0.6815828545675765,-0.24657120612359162
5.213999999971778,-0.15532143491607905,0.007730947179201733,0.030888115850761594,0.8055263879392699,0.6794943221644787,-0.24580050063421993
5.21499999997174,-0.15451307153666086,0.008409373291725385,0.030642717679266435,0.8111949746961453,0.6773482862778039,-0.24498900461370757
5.215999999971702,-0.15369905579911095,0.009085624452925873,0.030398151596003058,0.8168310642152586,0.6751443538287363,-0.2441362450872281
5.216999999971664,-0.1528794203204537,0.0097596425688435,0.030154459102213975,0.8224344170993171,0.6728821297008525,-0.24324174610245636
5.217999999971626,-0.15205419795658304,0.010431369149473825,0.029911682176495844,0.8280047950064626,0.6705612169588462,-0.242305028939829
5.218999999971588,-0.15122342180120693,0.01110074530706483,0.02966986327745493,0.8335419606505416,0.6681812170832946,-0.24132561233872768
5.2199999999715505,-0.15038712518479158,0.011767711754657044,0.0294290453461282,0.8390456778011375,0.6657417302220894,-0.2403030127402101
5.220999999971513,-0.14954534167350592,0.012432208804883773,0.029189271808153183,0.8445157112833483,0.6632423554591701,-0.23923674454692473
5.221999999971475,-0.1486981050681661,0.013094176369048973,0.02895058657566896,0.8499518269773042,0.6606826911011887,-0.2381263204008423
5.222999999971437,-0.14784544940318103,0.013753553956500996,0.028713034048930445,0.8553537918174167,0.6580623349827415,-0.23697125147944625
5.223999999971399,-0.14698740894549842,0.014410280674321131,0.028476659117616678,0.8607213737913463,0.6553808847908088,-0.23577104781102023
5.224999999971361,-0.1461240181935521,0.01506429522734645,0.028241507161814266,0.8660543419386824,0.6526379384090343,-0.2345252186096728
5.225999999971323,-0.14525531187621146,0.015715535918547106,0.028007624052655607,0.871352466349321,0.6498330942824753,-0.23323327263073254
5.2269999999712855,-0.14438132495173125,0.016363940649778877,0.027775056152591175,0.8766155181615339,0.6469659518034528,-0.23189471854714475
5.227999999971248,-0.1435020926067046,0.01700944692293242,0.027543850315274808,0.8818432695597198,0.6440361117191084,-0.23050906534748755
5.22899999997121,-0.1426176502550186,0.017651991841501118,0.027314053885039793,0.8870354937718137,0.6410431765612817,-0.2290758227562192
5.229999999971172,-0.14172803353681165,0.01829151211259017,0.02708571469594335,0.8921919650663639,0.6379867510992873,-0.22759450167674752
5.230999999971134,-0.1408332783174346,0.018927944049390317,0.026858881070356447,0.897312458749245,0.63486644281617,-0.2260646146579009
5.231999999971096,-0.13993342068641537,0.019561223574139662,0.026633601817075202,0.9023967511600094,0.6316818624089858,-0.22448567638435576
5.232999999971058,-0.13902849695642708,0.02019128622159796,0.026409926228929577,0.9074446196678534,0.6284326243136299,-0.22285720419155047
5.2339999999710205,-0.13811854366226053,0.02081806714305837,0.026187904079864845,0.9124558426671954,0.6251183472547074,-0.2211787186055882
5.234999999970983,-0.1372035975598019,0.02144150111092171,0.025967585621470324,0.9174301995728477,0.6217386548209168,-0.21944974390859762
5.235999999970945,-0.13628369562501402,0.022061522523858953,0.02574902157892996,0.9223674708147657,0.6182931760663579,-0.21766980872998404
5.236999999970907,-0.13535887505292504,0.02267806541258829,0.025532263146368434,0.9272674378323672,0.6147815461381586,-0.21583844666396015
5.237999999970869,-0.13442917325662113,0.02329106344629303,0.025317361981566505,0.9321298830684054,0.6112034069307535,-0.2139551969137018
5.238999999970831,-0.13349462786624686,0.023900449939707316,0.025104370200018856,0.9369545899623769,0.6075584077670999,-0.2120196049624194
5.239999999970793,-0.13255527672801182,0.024506157860896532,0.02489334036830708,0.9417413429434558,0.6038462061070566,-0.2100312232715818
5.2409999999707555,-0.1316111579032048,0.02510811983975976,0.024684325496761046,0.9464899274229343,0.6000664682830991,-0.20798961200646673
5.241999999970718,-0.13066230966721562,0.025706268177281694,0.02447737903138083,0.951200129786156,0.5962188702634657,-0.20589433978914295
5.24299999997068,-0.12970877050856514,0.02630053485556145,0.024272554844992,0.955871737383924,0.5923030984427671,-0.20374498447891806
5.243999999970642,-0.1287505791279444,0.026890851548645595,0.024069907227606702,0.960504538523367,0.5883188504600007,-0.2015411339802063
